Country Name,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,Stringency Index,Government Response Index,Containment Health Index,Economic Support Index
United States,20201024,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201025,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201026,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201027,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201028,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201029,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201030,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201031,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201101,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201102,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201103,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201104,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201105,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201106,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201107,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201108,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201109,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201110,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,54.63,52.86,55.06,37.5
United States,20201111,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,52.78,51.82,53.87,37.5
United States,20201112,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,52.78,51.82,53.87,37.5
United States,20201113,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,52.78,51.82,53.87,37.5
United States,20201114,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,52.78,51.82,53.87,37.5
United States,20201115,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,52.78,51.82,53.87,37.5
United States,20201116,2,1,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,55.56,53.39,55.65,37.5
United States,20201117,2,1,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,55.56,53.39,55.65,37.5
United States,20201118,2,1,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,55.56,53.39,55.65,37.5
United States,20201119,2,1,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,55.56,53.39,55.65,37.5
United States,20201120,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.17,56.55,37.5
United States,20201121,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.17,56.55,37.5
United States,20201122,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.17,56.55,37.5
United States,20201123,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.17,56.55,37.5
United States,20201124,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.17,56.55,37.5
United States,20201125,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201126,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201127,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201128,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201129,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201130,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201201,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201202,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201203,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201204,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201205,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201206,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201207,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201208,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201209,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201210,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201211,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201212,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201213,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,56.94,54.95,57.44,37.5
United States,20201214,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201215,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201216,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201217,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201218,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201219,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201220,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201221,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201222,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201223,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201224,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201225,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201226,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,56.94,56.2,58.87,37.5
United States,20201227,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20201228,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20201229,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20201230,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20201231,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210101,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210102,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210103,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210104,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210105,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210106,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210107,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210108,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210109,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210110,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210111,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210112,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210113,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210114,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210115,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210116,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210117,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210118,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210119,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,52.76,54.94,37.5
United States,20210120,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210121,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210122,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210123,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210124,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210125,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210126,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210127,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210128,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210129,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210130,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210131,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210201,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210202,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210203,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210204,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210205,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210206,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210207,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210208,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210209,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210210,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210211,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210212,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210213,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210214,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210215,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210216,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210217,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210218,2,1,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,56.94,57.45,60.3,37.5
United States,20210219,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210220,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210221,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210222,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210223,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210224,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210225,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210226,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210227,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210228,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210301,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210302,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210303,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210304,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210305,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210306,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210307,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210308,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210309,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,48.59,50.18,37.5
United States,20210310,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210311,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210312,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210313,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210314,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210315,2,1,1,3,1,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,48.61,52.76,54.94,37.5
United States,20210316,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210317,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210318,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210319,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210320,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210321,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210322,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210323,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210324,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210325,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210326,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210327,2,1,1,3,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,48.61,55.89,54.94,62.5
United States,20210328,2,1,1,2,1,1,1,3,1,2,0,0,2,3,1,0,0,3,2,2,47.22,55.1,54.05,62.5
United States,20210329,2,1,1,2,1,1,1,3,1,2,0,0,2,3,1,0,0,3,5,2,47.22,58.85,58.33,62.5
United States,20210330,2,1,1,2,1,1,1,3,1,2,0,0,2,3,1,0,0,3,5,2,47.22,58.85,58.33,62.5
United States,20210331,2,1,1,2,1,1,1,3,1,2,0,0,2,3,1,0,0,3,5,2,47.22,58.85,58.33,62.5
United States,20210401,2,1,1,2,1,1,1,3,1,2,0,0,2,3,1,0,0,3,5,2,47.22,58.85,58.33,62.5
United States,20210402,2,1,1,2,1,0,1,3,1,2,0,0,2,3,1,0,0,3,5,2,43.52,56.77,55.95,62.5
United States,20210403,2,1,1,2,1,0,1,3,1,2,0,0,2,3,1,0,0,3,5,2,43.52,56.77,55.95,62.5
United States,20210404,2,1,1,3,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,44.91,55.99,55.06,62.5
United States,20210405,2,1,1,3,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,44.91,55.99,55.06,62.5
United States,20210406,0,1,1,3,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,39.35,52.86,51.49,62.5
United States,20210407,0,1,1,3,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,39.35,52.86,51.49,62.5
United States,20210408,0,1,1,3,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,39.35,52.86,51.49,62.5
United States,20210409,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210410,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210411,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210412,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210413,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210414,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210415,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210416,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210417,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210418,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210419,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210420,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210421,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210422,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210423,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210424,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210425,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210426,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210427,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210428,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210429,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210430,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210501,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210502,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210503,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210504,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210505,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210506,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210507,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210508,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210509,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210510,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210511,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210512,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210513,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210514,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210515,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210516,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210517,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210518,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210519,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210520,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210521,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210522,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210523,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210524,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210525,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210526,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210527,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210528,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
United States,20210529,0,1,1,0,1,0,1,3,1,2,0,0,2,3,1,0,0,2,5,2,32.41,48.96,47.02,62.5
